DatasetID	CellClusterID	ManualAnnotationLabel	nCells	MeanRNAUMIsPerCell	MeanATACFragmentsPerCell	Assay	Species	ATACtagAlignUnsorted	ATACtagAlignSorted	ATACtagAlignSortedIndex	GeneExpressionCPM	GeneExpressionFilteredH5	PeaksMACS2
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster10	bcell_d2_and_d3	1429	5824	7315	MULTI-seq	Human					syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster11	bcell_d3_and_d5	1094	7555	4810	MULTI-seq	Human					syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster12	bcell_d3	855	6472	9737	MULTI-seq	Human					syn52293814	In progress
CharacterizationMcGinnis_Dataset9	mcginnis_dataset9_cluster13	bcell_d0	556	1454	4607	MULTI-seq	Human					syn52293814	In progress
ENCODE_GM12878_10X_scATACseq	ENCODEGM12878_Cluster0	lymphoblastoid	5974	0	28802	10X snATAC-seq	Human		syn52271002	syn52271005			In progress
ENCODE_K562_10X_scATACseq	ENCODEK562_Cluster0	lymphoblast	4525	0	29169	10X snATAC-seq	Human		syn52270990	syn52270991			In progress
ENCODE-Liver-10XMultiome	Cluster5	T_cells	163	()	5486	10X Multiome	Human		syn52297907	syn52297906			In progress
ENCODE-Liver-10XMultiome	Cluster2	Fibroblasts	632	()	8898	10X Multiome	Human		syn52297912	syn52297913			In progress
ENCODE-Liver-10XMultiome	Cluster3	Hepatocytes	8480	()	8488	10X Multiome	Human		syn52297945	syn52297946			In progress
ENCODE-Liver-10XMultiome	Cluster4	Macrophages	407	()	6656	10X Multiome	Human		syn52297948	syn52297951			In progress
ENCODE-Liver-10XMultiome	Cluster1	Endothelial_cells	899	()	4566	10X Multiome	Human		syn52297900	syn52297901			In progress
ENCODE-Liver-10XMultiome	Cluster0	Cholangiocytes	598	()	7541	10X Multiome	Human		syn52297903	syn52297904			In progress
ENCSR023FME	ENCSR023FME_Cluster1	Type_I_skeletal_myocyte	3528	()	4172	sciATAC-seq	Human	syn52188510	syn52249910	syn52249904			In progress
ENCSR023FME	ENCSR023FME_Cluster2	Fibroblast	618	()	2623	sciATAC-seq	Human	syn52188518	syn52249917	syn52249912			In progress
ENCSR023FME	ENCSR023FME_Cluster3	Basal_epithelial_cell	3272	()	3909	sciATAC-seq	Human	syn52188865	syn52249919	syn52249920			In progress
ENCSR023FME	ENCSR023FME_Cluster4	Endothelial_cell	670	()	2487	sciATAC-seq	Human	syn52188897	syn52249922	syn52249923			In progress
ENCSR052DKH	ENCSR052DKH_Cluster1	Tuft_cell	246	()	4724	sciATAC-seq	Human	syn52186029	syn52237042	syn52237016			In progress
ENCSR052DKH	ENCSR052DKH_Cluster2	Macrophage	361	()	6132	sciATAC-seq	Human	syn52186070	syn52237061	syn52237062			In progress
ENCSR052DKH	ENCSR052DKH_Cluster3	T_lymphocyte	198	()	6136	sciATAC-seq	Human	syn52187558	syn52237050	syn52237051			In progress
ENCSR052DKH	ENCSR052DKH_Cluster4	Vascular_smooth_muscle_cell	1243	()	7179	sciATAC-seq	Human	syn52187733	syn52237058	syn52237059			In progress
ENCSR181XXQ	ENCSR181XXQ_Cluster1	Adipocyte	541	()	3016	sciATAC-seq	Human	syn52187471	syn52249767	syn52249766			In progress
ENCSR181XXQ	ENCSR181XXQ_Cluster2	Vascular_smooth_muscle_cell	732	()	2448	sciATAC-seq	Human	syn52187479	syn52249770	syn52249771			In progress
ENCSR181XXQ	ENCSR181XXQ_Cluster3	Endothelial_cell	527	()	2283	sciATAC-seq	Human	syn52187485	syn52249779	syn52249776			In progress
ENCSR181XXQ	ENCSR181XXQ_Cluster4	Mesothelial_cell	872	()	2532	sciATAC-seq	Human	syn52187496	syn52249774	syn52249773			In progress
ENCSR205TUH	ENCSR205TUH_Cluster1	Vascular_smooth_muscle_cell	1986	()	2582	sciATAC-seq	Human	syn52186305	syn52249557	syn52249558			In progress
ENCSR205TUH	ENCSR205TUH_Cluster2	Schwann_cell	535	()	2370	sciATAC-seq	Human	syn52186309	syn52249553	syn52249554			In progress
ENCSR261TQO	ENCSR261TQO_Cluster1	Endothelial_cell	286	()	3320	sciATAC-seq	Human	syn52187311	syn52249743	syn52249742			In progress
ENCSR261TQO	ENCSR261TQO_Cluster2	Enteroendocrine_cell	183	()	4624	sciATAC-seq	Human	syn52187324	syn52249763	syn52249764			In progress
ENCSR261TQO	ENCSR261TQO_Cluster3	Ductal_cell	529	()	3741	sciATAC-seq	Human	syn52187345	syn52249740	syn52249739			In progress
ENCSR261TQO	ENCSR261TQO_Cluster4	T_lymphocyte	453	()	2368	sciATAC-seq	Human	syn52187350	syn52249757	syn52249756			In progress
ENCSR261TQO	ENCSR261TQO_Cluster5	Macrophage	950	()	3111	sciATAC-seq	Human	syn52187358	syn52249761	syn52249760			In progress
ENCSR261TQO	ENCSR261TQO_Cluster6	Acinar_cell	5306	()	4063	sciATAC-seq	Human	syn52187454	syn52249753	syn52249754			In progress
ENCSR302CMX	ENCSR302CMX_Cluster1	Fibroblast	1320	()	4002	sciATAC-seq	Human	syn52188032	syn52249879	syn52249876			In progress
ENCSR302CMX	ENCSR302CMX_Cluster2	Vascular_smooth_muscle_cell	2283	()	3090	sciATAC-seq	Human	syn52188584	syn52249892	syn52249893			In progress
ENCSR302CMX	ENCSR302CMX_Cluster3	Smooth_muscle_cell	131	()	3222	sciATAC-seq	Human	syn52188605	syn52249887	syn52249886			In progress
ENCSR302CMX	ENCSR302CMX_Cluster4	Endothelial_cell	550	()	2845	sciATAC-seq	Human	syn52188616	syn52249881	syn52249884			In progress
ENCSR367GKP	ENCSR367GKP_Cluster1	Fibroblast	1861	()	3827	sciATAC-seq	Human	syn52186106	syn52249519	syn52249520			In progress
ENCSR367GKP	ENCSR367GKP_Cluster2	Schwann_cell	618	()	2788	sciATAC-seq	Human	syn52186111	syn52249529	syn52249530			In progress
ENCSR367GKP	ENCSR367GKP_Cluster3	Smooth_muscle_cell	853	()	3006	sciATAC-seq	Human	syn52186149	syn52249523	syn52249522			In progress
ENCSR367GKP	ENCSR367GKP_Cluster4	Vascular_smooth_muscle_cell	4632	()	4793	sciATAC-seq	Human	syn52186241	syn52249547	syn52249548			In progress
ENCSR367GKP	ENCSR367GKP_Cluster5	Macrophage	343	()	2844	sciATAC-seq	Human	syn52186256	syn52249551	syn52249550			In progress
ENCSR397LYX	ENCSR397LYX_Cluster1	Vascular_smooth_muscle_cell	927	()	2949	sciATAC-seq	Human	syn52186076	syn52248911	syn52248912			In progress
ENCSR397LYX	ENCSR397LYX_Cluster2	Endothelial_cell	618	()	2640	sciATAC-seq	Human	syn52186078	syn52248904	syn52248903			In progress
ENCSR397LYX	ENCSR397LYX_Cluster3	Basal_epithelial_cell	1149	()	2854	sciATAC-seq	Human	syn52186083	syn52248907	syn52248908			In progress
ENCSR411MLR	ENCSR411MLR_Cluster1	Macrophage	760	()	3877	sciATAC-seq	Human	syn52186776	syn52249634	syn52249633			In progress
ENCSR411MLR	ENCSR411MLR_Cluster2	T_lymphocyte	342	()	3003	sciATAC-seq	Human	syn52186777	syn52249624	syn52249625			In progress
ENCSR411MLR	ENCSR411MLR_Cluster3	Vascular_smooth_muscle_cell.1	282	()	3857	sciATAC-seq	Human	syn52186778	syn52249627	syn52249628			In progress
ENCSR411MLR	ENCSR411MLR_Cluster4	Endothelial_cell	325	()	3990	sciATAC-seq	Human	syn52186779	syn52249630	syn52249631			In progress
ENCSR411MLR	ENCSR411MLR_Cluster5	Vascular_smooth_muscle_cell.2	6664	()	5472	sciATAC-seq	Human	syn52187034	syn52249669	syn52249670			In progress
ENCSR453TVZ	ENCSR453TVZ_Cluster1	Basal_epithelial_cell.1	213	()	6036	sciATAC-seq	Human	syn52187519	syn52249841	syn52249840			In progress
ENCSR453TVZ	ENCSR453TVZ_Cluster2	Basal_epithelial_cell.2	1466	()	4310	sciATAC-seq	Human	syn52187556	syn52249828	syn52249805			In progress
ENCSR453TVZ	ENCSR453TVZ_Cluster3	Basal_epithelial_cell.3	1511	()	6642	sciATAC-seq	Human	syn52187741	syn52249803	syn52249799			In progress
ENCSR453TVZ	ENCSR453TVZ_Cluster4	T_lymphocyte	3001	()	3174	sciATAC-seq	Human	syn52188365	syn52249795	syn52249797			In progress
ENCSR455CVZ	ENCSR455CVZ_Cluster1	Endothelial_cell	320	()	4708	sciATAC-seq	Human	syn52187781	syn52249902	syn52249899			In progress
ENCSR455CVZ	ENCSR455CVZ_Cluster2	Vascular_smooth_muscle_cell	847	()	3752	sciATAC-seq	Human	syn52187909	syn52249897	syn52249895			In progress
ENCSR474TGL	ENCSR474TGL_Cluster1	Endothelial_cell	677	()	2973	sciATAC-seq	Human	syn52188947	syn52249963	syn52249964			In progress
ENCSR474TGL	ENCSR474TGL_Cluster2	Fibroblast	1771	()	2901	sciATAC-seq	Human	syn52189082	syn52249960	syn52249957			In progress
ENCSR474TGL	ENCSR474TGL_Cluster3	Basal_epithelial_cell	985	()	3425	sciATAC-seq	Human	syn52189149	syn52249970	syn52249969			In progress
ENCSR474TGL	ENCSR474TGL_Cluster4	Macrophage	592	()	2509	sciATAC-seq	Human	syn52189188	syn52249967	syn52249966			In progress
ENCSR506YMX	ENCSR506YMX_Cluster1	Luminal_epithelial_cell	2053	()	4021	sciATAC-seq	Human	syn52186640	syn52249609	syn52249610			In progress
ENCSR506YMX	ENCSR506YMX_Cluster2	Vascular_smooth_muscle_cell	1839	()	4337	sciATAC-seq	Human	syn52186715	syn52249620	syn52249621			In progress
ENCSR506YMX	ENCSR506YMX_Cluster3	Tuft_cell	2273	()	3596	sciATAC-seq	Human	syn52186726	syn52249616	syn52249617			In progress
ENCSR506YMX	ENCSR506YMX_Cluster4	Goblet_cell	705	()	3696	sciATAC-seq	Human	syn52186729	syn52249612	syn52249613			In progress
ENCSR506YMX	ENCSR506YMX_Cluster5	T_lymphocyte	554	()	2423	sciATAC-seq	Human	syn52186735	syn52249607	syn52249605			In progress
ENCSR538FPK	ENCSR538FPK_Cluster1	Fibroblast	2134	()	5159	sciATAC-seq	Human	syn52190193	syn52249986	syn52249987			In progress
ENCSR538FPK	ENCSR538FPK_Cluster2	Endothelial_cell	1233	()	3259	sciATAC-seq	Human	syn52190978	syn52250005	syn52250006			In progress
ENCSR538FPK	ENCSR538FPK_Cluster3	T_lymphocyte	170	()	2832	sciATAC-seq	Human	syn52190992	syn52250012	syn52250011			In progress
ENCSR538FPK	ENCSR538FPK_Cluster4	Smooth_muscle_cell	1181	()	3881	sciATAC-seq	Human	syn52191248	syn52250009	syn52250008			In progress
ENCSR538FPK	ENCSR538FPK_Cluster5	Macrophage	997	()	3683	sciATAC-seq	Human	syn52191303	syn52250003	syn52250001			In progress
ENCSR538FPK	ENCSR538FPK_Cluster6	Cardiomyocyte	2530	()	11893	sciATAC-seq	Human	syn52191664	syn52249999	syn52249989			In progress
ENCSR660NEE	ENCSR660NEE_Cluster1	Fibroblast	2444	()	6532	sciATAC-seq	Human	syn52187139	syn52249698	syn52249695			In progress
ENCSR660NEE	ENCSR660NEE_Cluster2	Vascular_smooth_muscle_cell	2867	()	5463	sciATAC-seq	Human	syn52187209	syn52249710	syn52249700			In progress
ENCSR660NEE	ENCSR660NEE_Cluster3	Mast_cell	661	()	4114	sciATAC-seq	Human	syn52187215	syn52249692	syn52249693			In progress
ENCSR660NEE	ENCSR660NEE_Cluster4	Schwann_cell	578	()	5700	sciATAC-seq	Human	syn52187237	syn52249716	syn52249712			In progress
ENCSR660NEE	ENCSR660NEE_Cluster5	Endothelial_cell	376	()	4340	sciATAC-seq	Human	syn52187255	syn52249734	syn52249726			In progress
ENCSR660NEE	ENCSR660NEE_Cluster6	Macrophage	607	()	4934	sciATAC-seq	Human	syn52187285	syn52249737	syn52249736			In progress
ENCSR660NEE	ENCSR660NEE_Cluster7	T_lymphocyte	416	()	3741	sciATAC-seq	Human	syn52187291	syn52249718	syn52249719			In progress
ENCSR660NEE	ENCSR660NEE_Cluster8	Smooth_muscle_cell	534	()	5779	sciATAC-seq	Human	syn52187304	syn52249722	syn52249724			In progress
ENCSR718WGE	ENCSR718WGE_Cluster1	Type_II_pneumocyte	3166	()	4061	sciATAC-seq	Human	syn52191067	syn52250034	syn52250028			In progress
ENCSR718WGE	ENCSR718WGE_Cluster2	Macrophage	1797	()	4578	sciATAC-seq	Human	syn52191306	syn52250026	syn52250025			In progress
ENCSR718WGE	ENCSR718WGE_Cluster3	Endothelial_cell	550	()	7026	sciATAC-seq	Human	syn52191513	syn52250023	syn52250019			In progress
ENCSR718WGE	ENCSR718WGE_Cluster4	T_lymphocyte	1199	()	3552	sciATAC-seq	Human	syn52191528	syn52250016	syn52250017			In progress
ENCSR776EOI	ENCSR776EOI_Cluster1	Fibroblast	1877	()	3736	sciATAC-seq	Human	syn52190881	syn52250046	syn52250047			In progress
ENCSR776EOI	ENCSR776EOI_Cluster2	Macrophage	1181	()	2919	sciATAC-seq	Human	syn52190973	syn52250051	syn52250049			In progress
ENCSR776EOI	ENCSR776EOI_Cluster3	Cardiomyocyte	712	()	3938	sciATAC-seq	Human	syn52190998	syn52250040	syn52250039			In progress
ENCSR776EOI	ENCSR776EOI_Cluster4	Mesothelial_cell	877	()	6098	sciATAC-seq	Human	syn52191280	syn52250037	syn52250036			In progress
ENCSR796RXX	ENCSR796RXX_Cluster1	Follicular_cell	8102	()	5393	sciATAC-seq	Human	syn52189910	syn52249980	syn52249976			In progress
ENCSR796RXX	ENCSR796RXX_Cluster2	Fibroblast	297	()	4138	sciATAC-seq	Human	syn52189927	syn52249974	syn52249973			In progress
ENCSR796RXX	ENCSR796RXX_Cluster3	Endothelial_cell	335	()	3720	sciATAC-seq	Human	syn52189938	syn52249983	syn52249982			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster1	Endothelial_cell	360	()	5752	sciATAC-seq	Human	syn52187739	syn52249855	syn52249854			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster2	T_lymphocyte	164	()	3329	sciATAC-seq	Human	syn52187742	syn52249873	syn52249874			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster3	Macrophage	471	()	4606	sciATAC-seq	Human	syn52187832	syn52249851	syn52249852			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster4	Vascular_smooth_muscle_cell	4247	()	7137	sciATAC-seq	Human	syn52190735	syn52249865	syn52249859			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster5	Basal_epithelial_cell	474	()	5122	sciATAC-seq	Human	syn52190749	syn52249845	syn52249843			In progress
ENCSR822GXQ	ENCSR822GXQ_Cluster6	Fibroblast	742	()	6890	sciATAC-seq	Human	syn52190974	syn52249871	syn52249867			In progress
ENCSR845QFX	ENCSR845QFX_Cluster1	Endothelial_cell	426	()	3790	sciATAC-seq	Human	syn52188629	syn52249949	syn52249948			In progress
ENCSR845QFX	ENCSR845QFX_Cluster2	Luminal_epithelial_cell.1	1458	()	5927	sciATAC-seq	Human	syn52188689	syn52249953	syn52249954			In progress
ENCSR845QFX	ENCSR845QFX_Cluster3	Luminal_epithelial_cell.2	1341	()	6587	sciATAC-seq	Human	syn52188706	syn52249939	syn52249940			In progress
ENCSR845QFX	ENCSR845QFX_Cluster4	Luminal_epithelial_cell.3	446	()	4659	sciATAC-seq	Human	syn52188709	syn52249946	syn52249945			In progress
ENCSR845QFX	ENCSR845QFX_Cluster5	Fibroblast	451	()	5087	sciATAC-seq	Human	syn52188713	syn52249943	syn52249942			In progress
ENCSR845QFX	ENCSR845QFX_Cluster6	Vascular_smooth_muscle_cell	3784	()	4889	sciATAC-seq	Human	syn52189132	syn52249936	syn52249937			In progress
ENCSR848EID	ENCSR848EID_Cluster1	Gastric_chief_cell	890	()	3162	sciATAC-seq	Human	syn52187039	syn52249680	syn52249682			In progress
ENCSR848EID	ENCSR848EID_Cluster2	Macrophage	187	()	2682	sciATAC-seq	Human	syn52187041	syn52249685	syn52249686			In progress
ENCSR848EID	ENCSR848EID_Cluster3	Luminal_epithelial_cell	164	()	2594	sciATAC-seq	Human	syn52187042	syn52249672	syn52249673			In progress
ENCSR848EID	ENCSR848EID_Cluster4	T_lymphocyte	638	()	2874	sciATAC-seq	Human	syn52187047	syn52249689	syn52249688			In progress
ENCSR848EID	ENCSR848EID_Cluster5	Fibroblast	822	()	3205	sciATAC-seq	Human	syn52187050	syn52249677	syn52249678			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster1	Mast_cell	172	()	4334	sciATAC-seq	Human	syn52186312	syn52249565	syn52249564			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster2	T_lymphocyte	182	()	4019	sciATAC-seq	Human	syn52186316	syn52249579	syn52249580			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster3	Macrophage	563	()	6340	sciATAC-seq	Human	syn52186349	syn52249597	syn52249595			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster4	Vascular_smooth_muscle_cell	1596	()	7859	sciATAC-seq	Human	syn52186397	syn52249603	syn52249599			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster5	Endothelial_cell	636	()	7340	sciATAC-seq	Human	syn52186420	syn52249567	syn52249568			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster6	Schwann_cell	324	()	5528	sciATAC-seq	Human	syn52186421	syn52249575	syn52249577			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster7	Myofibroblast	78	()	7270	sciATAC-seq	Human	syn52186422	syn52249570	syn52249571			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster8	Fibroblast	3326	()	8626	sciATAC-seq	Human	syn52186564	syn52249592	syn52249593			In progress
ENCSR868ZEI	ENCSR868ZEI_Cluster9	Smooth_muscle_cell	464	()	6569	sciATAC-seq	Human	syn52186568	syn52249561	syn52249562			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster1	tagAlign_GerminalCenter10xATAC_Tcm_CD8	225	()	4000	10X scATAC	Human	syn52295769	syn52320669	syn52320670			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster2	tagAlign_GerminalCenter10xATAC_DZ_GC	2176	()	12400	10X scATAC	Human	syn52295808	syn52320671	syn52320672			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster3	tagAlign_GerminalCenter10xATAC_Activated_B	3158	()	2902	10X scATAC	Human	syn52295823					In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster4	tagAlign_GerminalCenter10xATAC_Dendritic	36	()	4702	10X scATAC	Human	syn52295824	syn52320673	syn52320674			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster5	tagAlign_GerminalCenter10xATAC_Plasmablasts	484	()	4626	10X scATAC	Human	syn52295829	syn52320675	syn52320676			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster6	tagAlign_GerminalCenter10xATAC_MBC	1285	()	2904	10X scATAC	Human	syn52295833	syn52320677	syn52320678			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster7	tagAlign_GerminalCenter10xATAC_Tcm_CD4	370	()	1504	10X scATAC	Human	syn52295835	syn52320679	syn52320681			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster8	tagAlign_GerminalCenter10xATAC_Myeloid	251	()	1567	10X scATAC	Human	syn52295837	syn52320682	syn52320683			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster9	tagAlign_GerminalCenter10xATAC_CTL	421	()	3432	10X scATAC	Human	syn52295840	syn52320686	syn52320687			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster10	tagAlign_GerminalCenter10xATAC_Treg	322	()	6210	10X scATAC	Human	syn52295844	syn52320688	syn52320689			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster11	tagAlign_GerminalCenter10xATAC_LZ_GC	1093	()	5718	10X scATAC	Human	syn52295851	syn52320690	syn52320691			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster12	tagAlign_GerminalCenter10xATAC_Naive_T	542	()	2706	10X scATAC	Human	syn52295855	syn52320693	syn52320694			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster13	tagAlign_GerminalCenter10xATAC_Naive_B	3137	()	845	10X scATAC	Human	syn52295860	syn52320695	syn52320696			In progress
GerminalCenter10X	GerminalCenter10xATAC_combined_Cluster14	tagAlign_GerminalCenter10xATAC_Tfh	889	()	3780	10X scATAC	Human	syn52295867	syn52320697	syn52320698			In progress
GM12878_10XMultiome	GM12878_10XMultiome_Cluster1	GM12878_10XMultiome	563	()	20189	10x Multiome	Human	syn52263983	syn52320752	syn52320753			In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_GABA	GABA	21582	8016.348	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_GLUT	GLUT	39481	10258.656	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_Astrocyte	Astrocyte	11005	2387.645	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_Oligodendrocyte	Oligodendrocyte	9662	1690.527	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_OPC	OPC	2788	3114.942	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_Microglia	Microglia	3452	1260.002	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_VLMC	VLMC	1584	1995.734	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_Endothelial	Endothelial	1104	1965.31	NA	Parse SplitSeq	Mouse					syn52283316	In progress
igvf_b01_LeftCortex	igvf_b01_LeftCortex_Ependymal	Ependymal	189	4540.513	NA	Parse SplitSeq	Mouse					syn52283316	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_CD4-positive	CD4-positive	23355	977.906615285806	613.109676728752	SHARE-seq	Human		syn52280393	syn52280363		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_CD8-positive	CD8-positive	2671	960.849494571322	569.664545114189	SHARE-seq	Human		syn52280394	syn52280362		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_common-myeloid-progenitor	common myeloid progenitor	1078	979.276437847866	620.951762523191	SHARE-seq	Human		syn52280390	syn52280361		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_erythrocyte	erythrocyte	289	1012.69896193772	791.458477508651	SHARE-seq	Human		syn52280389	syn52280360		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_erythroid-progenitor-cell	erythroid progenitor cell	7838	984.772773666752	655.032533809645	SHARE-seq	Human		syn52280388	syn52280359		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_granulocyte	granulocyte	5920	965.463513513513	618.167736486486	SHARE-seq	Human		syn52280387	syn52280358		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_hematopoietic-stem-cell	hematopoietic stem cell	3603	1000.95614765473	632.790729947266	SHARE-seq	Human		syn52280386	syn52280357		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_macrophage	macrophage	9	802.555555555556	654.555555555556	SHARE-seq	Human		syn52280383	syn52280356		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_mature-NK-T-cell	mature NK T cell	3568	956.072589686099	599.412976457399	SHARE-seq	Human		syn52280382	syn52280355		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_memory-B-cell	memory B cell	4697	964.331488183947	623.033532041729	SHARE-seq	Human		syn52280381	syn52280354		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_monocyte	monocyte	6408	970.131554307116	628.761001872659	SHARE-seq	Human		syn52280377	syn52280353		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_naive-B-cell	naive B cell	4922	972.716781796018	606.215258025193	SHARE-seq	Human		syn52280368	syn52280352		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_neutrophil	neutrophil	7105	972.076706544687	642.242997888811	SHARE-seq	Human		syn52280365	syn52280351		syn52280400	In progress
Ma2020_BMMC_SingleDonor	Ma2020_BMMC_SingleDonor_plasma-cell	plasma cell	988	936.976720647773	607.376012145749	SHARE-seq	Human		syn52280364	syn52280350		syn52280400	In progress
